index,est,value,num_data,se,bias,variance,true_value
0,cavg,4.3306059313780505,250,1.1752407926002826,0.8066610434978699,0.034574473665007134,5.414691164466428
0,cips,4.837274634136503,250,0.3334098494982495,0.018880240950631722,0.19360980441635844,5.414691164466428
0,cdr,5.028558675680604,250,0.14909829889593462,0.016548574017619857,0.06630173241477452,5.414691164466428
1,cavg,4.560835911763354,250,0.7290687925686316,0.8066610434978699,0.001961414178575919,5.414691164466428
1,cips,5.3842967776412,250,0.0009238187504815997,0.018880240950631722,0.011451354605444225,5.414691164466428
1,cdr,5.30475130556988,250,0.012086772574192958,0.016548574017619857,0.0003497424385924096,5.414691164466428
2,cavg,3.8949104563426493,250,2.3097334007852153,0.8066610434978699,0.3864333051609287,5.414691164466428
2,cips,4.71321936803557,250,0.49206268118793617,0.018880240950631722,0.3181709118918299,5.414691164466428
2,cdr,4.786319191592829,250,0.3948513362930591,0.016548574017619857,0.24973078444427488,5.414691164466428
3,cavg,3.9897856486295966,250,2.0303557290622276,0.8066610434978699,0.27747863369424736,5.414691164466428
3,cips,4.938474847663998,250,0.22678198038887284,0.018880240950631722,0.11479284473820249,5.414691164466428
3,cdr,4.889386277452981,250,0.2759452243202112,0.016548574017619857,0.15734203224546017,5.414691164466428
4,cavg,4.672191041828723,250,0.551306432117007,0.8066610434978699,0.024224739074441323,5.414691164466428
4,cips,5.258627526943796,250,0.024355858956795633,0.018880240950631722,0.00034813023462035146,5.414691164466428
4,cdr,5.239256285845533,250,0.030777396636728245,0.016548574017619857,0.0021896426551613803,5.414691164466428
5,cavg,4.468018344845893,250,0.8961894274082948,0.8066610434978699,0.002355132853238879,5.414691164466428
5,cips,5.251626609919209,250,0.026590048949683004,0.018880240950631722,0.000658392772024919,5.414691164466428
5,cdr,5.440980298956888,250,0.0006911185922574876,0.016548574017619857,0.024003427429908738,5.414691164466428
6,cavg,4.912985599227119,250,0.2517084741920945,0.8066610434978699,0.1571627257735883,5.414691164466428
6,cips,5.5237367615853765,250,0.011890942251027947,0.018880240950631722,0.06073808860274871,5.414691164466428
6,cdr,5.399713767297688,250,0.00022432242595019837,0.016548574017619857,0.012919473928636658,5.414691164466428
7,cavg,4.196721944763969,250,1.4834490201426167,0.8066610434978699,0.10228874135282243,5.414691164466428
7,cips,4.982068353906014,250,0.18716249621719241,0.018880240950631722,0.08715332594037645,5.414691164466428
7,cdr,4.915430927807512,250,0.24926078390871687,0.016548574017619857,0.1373584251589434,5.414691164466428
8,cavg,4.05974504531436,250,1.8358789858052518,0.8066610434978699,0.20866899046357335,5.414691164466428
8,cips,4.595830260161441,250,0.6705331805991815,0.018880240950631722,0.4643816192186227,5.414691164466428
8,cdr,4.9653302500964696,250,0.20192523136340548,0.016548574017619857,0.10286109609277572,5.414691164466428
9,cavg,4.62625511729888,250,0.621631400473188,0.8066610434978699,0.012035639324747889,5.414691164466428
9,cips,5.514635441192402,250,0.00998885845027797,0.018880240950631722,0.056334863862362555,5.414691164466428
9,cdr,5.364147111878776,250,0.0025547012519834137,0.016548574017619857,0.006099173953271774,5.414691164466428
10,cavg,4.290077263325717,250,1.26475642663893,0.8066610434978699,0.05128901988102822,5.414691164466428
10,cips,5.066877945861448,250,0.1209740350363561,0.018880240950631722,0.04427145472172976,5.414691164466428
10,cdr,5.058239837988615,250,0.1270575481477928,0.016548574017619857,0.05189742595788722,5.414691164466428
11,cavg,4.446711986914322,250,0.9369836881744517,0.8066610434978699,0.004877076528845038,5.414691164466428
11,cips,4.910334084802271,250,0.2543760638073575,0.018880240950631722,0.1346535432161472,5.414691164466428
11,cdr,5.143695367497978,250,0.07343872197456561,0.016548574017619857,0.020264813926340886,5.414691164466428
12,cavg,4.0041273077579795,250,1.9896903938522135,0.8066610434978699,0.26257502310788405,5.414691164466428
12,cips,4.78422008387901,250,0.39749378345706715,0.018880240950631722,0.24311377613305676,5.414691164466428
12,cdr,4.990669516243167,250,0.1797943581619713,0.016548574017619857,0.0872495731884255,5.414691164466428
13,cavg,4.988949607728048,250,0.18125587313401942,0.8066610434978699,0.22316322618664378,5.414691164466428
13,cips,5.56293740735937,250,0.02197694853187305,0.018880240950631722,0.08159685485380576,5.414691164466428
13,cdr,5.589777384216896,250,0.030655184346509136,0.016548574017619857,0.09225038252985258,5.414691164466428
14,cavg,4.680455581087823,250,0.5391018918993217,0.8066610434978699,0.02686567681912832,5.414691164466428
14,cips,5.520195629617901,250,0.011131192166898321,0.018880240950631722,0.05900519728700791,5.414691164466428
14,cdr,5.324255730980978,250,0.008178567629701336,0.016548574017619857,0.0014596852518986502,5.414691164466428
15,cavg,4.8099898374550305,250,0.3656636948893456,0.8066610434978699,0.08610807917280958,5.414691164466428
15,cips,5.672351470673102,250,0.0663888333945169,0.018880240950631722,0.15607690359925935,5.414691164466428
15,cdr,5.591502522454178,250,0.031262256313472105,0.016548574017619857,0.09330130241311357,5.414691164466428
16,cavg,4.705789143936208,250,0.5025420747118289,0.8066610434978699,0.03581218940797628,5.414691164466428
16,cips,5.3804618925631145,250,0.0011716430550309965,0.018880240950631722,0.010645311157463547,5.414691164466428
16,cdr,5.5334694766141315,250,0.014108287436657187,0.016548574017619857,0.061216445149568297,5.414691164466428
17,cavg,4.058725290806035,250,1.8386434505315934,0.8066610434978699,0.2096016842217156,5.414691164466428
17,cips,5.199406353617127,250,0.04634754978241934,0.018880240950631722,0.00606520433375726,5.414691164466428
17,cdr,5.115701872461379,250,0.08939459673368058,0.016548574017619857,0.029018451685902703,5.414691164466428
18,cavg,4.4396375500765,250,0.9507295509348628,0.8066610434978699,0.005915225903243293,5.414691164466428
18,cips,4.8246501831035316,250,0.34814835968769037,0.018880240950631722,0.20487897939336458,5.414691164466428
18,cdr,4.908241749632223,250,0.2564910097859088,0.016548574017619857,0.1427390011448748,5.414691164466428
19,cavg,4.508410548853087,250,0.821344554236497,0.8066610434978699,6.621902064407126e-05,5.414691164466428
19,cips,5.167363462164452,250,0.06117099232597486,0.018880240950631722,0.012082914942145799,5.414691164466428
19,cdr,5.31493721232266,250,0.009950850968301162,0.016548574017619857,0.0008344766098002513,5.414691164466428
20,cavg,4.780005868324391,250,0.40282542513890557,0.8066610434978699,0.0694100189369799,5.414691164466428
20,cips,5.2175715163729075,250,0.03885615566451352,0.018880240950631722,0.0035657927284884513,5.414691164466428
20,cdr,5.5463680971213085,250,0.017338814593397835,0.016548574017619857,0.06776556191930758,5.414691164466428
21,cavg,5.054105549654989,250,0.1300219856089438,0.8066610434978699,0.28896805911159856,5.414691164466428
21,cips,5.842366413383716,250,0.1829061185364638,0.018880240950631722,0.31931612744931426,5.414691164466428
21,cdr,5.804925039025625,250,0.152282476853483,0.016548574017619857,0.26923140624490316,5.414691164466428
22,cavg,5.206674501046956,250,0.043270932260169905,0.8066610434978699,0.4762745103161499,5.414691164466428
22,cips,6.0893625242707055,250,0.4551814437401523,0.018880240950631722,0.6594686460926741,5.414691164466428
22,cdr,6.052177841313009,250,0.4063892631568966,0.016548574017619857,0.5869520170653771,5.414691164466428
23,cavg,4.141959417556291,250,1.6198460995929305,0.8066610434978699,0.1403166479626382,5.414691164466428
23,cips,5.039177233833898,250,0.14101071209909316,0.018880240950631722,0.05669567755610475,5.414691164466428
23,cdr,4.945425685739236,250,0.22021008952506083,0.016548574017619857,0.11602485773946476,5.414691164466428
24,cavg,4.316399298552202,250,1.2062450227333528,0.8066610434978699,0.0400595250606245,5.414691164466428
24,cips,4.881010512905659,250,0.28481503785032725,0.018880240950631722,0.15703408364726504,5.414691164466428
24,cdr,4.887508792105024,250,0.2779212537285987,0.016548574017619857,0.1588350174887124,5.414691164466428
25,cavg,4.174881385312301,250,1.5371282884862056,0.8066610434978699,0.11673611377811852,5.414691164466428
25,cips,5.127265741084307,250,0.08261337400639161,0.018880240950631722,0.022506010689383234,5.414691164466428
25,cdr,4.975665520118051,250,0.19274351639550788,0.016548574017619857,0.09633846546045279,5.414691164466428
26,cavg,4.43868347742621,250,0.9525910051615972,0.8066610434978699,0.0060628925780831944,5.414691164466428
26,cips,5.257953855809937,250,0.02456658392488018,0.018880240950631722,0.0003737231141734806,5.414691164466428
26,cdr,5.099691916093081,250,0.09922452647577357,0.016548574017619857,0.03472929947819869,5.414691164466428
27,cavg,4.449053208769618,250,0.9324566614823157,0.8066610434978699,0.004555554386711107,5.414691164466428
